node_id,degree,clustering,betweenness,pagerank,eigenvector,pagerank_rank,DB_labels,KM_labels,chromosome,start,end,read_count,bases_covered,bin_size,coverage_fraction,total_genes,total_genes_length
0,129.0,0.5217765748031497,0.002046093867848144,0.0040780823830500875,0.0642571689055499,102,0,2,NC_000007.14,54765000,54770000,160,3880,5000,0.776,0,0
1,131.0,0.5248385202583676,0.002173332485916701,0.004136370546160378,0.06467648545095145,93,-1,1,NC_000007.14,54770000,54775000,181,3463,5000,0.6926,0,0
2,120.0,0.5022408963585434,0.001982133863082765,0.003850260374792416,0.05790859513660381,149,0,2,NC_000007.14,54775000,54780000,158,3270,5000,0.654,0,0
3,107.0,0.507317933345089,0.0015400737493683962,0.003495424995012863,0.05194137113721214,216,-1,1,NC_000007.14,54780000,54785000,171,3304,5000,0.6608,0,0
4,113.0,0.5060050568900126,0.0017099395294749675,0.0036571542725040073,0.05498993232054314,187,0,1,NC_000007.14,54785000,54790000,272,5000,5000,1.0,0,0
5,105.0,0.5326007326007326,0.00132511837259437,0.003431166857062717,0.05213673715137388,222,0,1,NC_000007.14,54790000,54795000,299,5000,5000,1.0,0,0
6,94.0,0.5097231754747198,0.0011251307716494408,0.0031347546504251755,0.04655483730638173,246,-1,2,NC_000007.14,54795000,54800000,56,5000,5000,1.0,0,0
7,109.0,0.4869181107713218,0.0016601041116700074,0.003549796967039518,0.052980298509885795,206,0,0,NC_000007.14,54800000,54805000,13,4751,5000,0.9502,1,45656
8,122.0,0.5175450480964638,0.0018933599586412487,0.003889783912127806,0.060800120316499194,137,0,2,NC_000007.14,54805000,54810000,70,3558,5000,0.7116,1,5690
9,122.0,0.5195772930497222,0.0018597663007581741,0.0038864340082981393,0.0611415783761815,140,0,2,NC_000007.14,54810000,54815000,28,2320,5000,0.464,1,5690
10,144.0,0.5103923853923854,0.0027113801851745053,0.004484976994913065,0.0714724505011487,36,0,2,NC_000007.14,54815000,54820000,17,685,5000,0.137,0,0
11,141.0,0.5210739614994934,0.0025120052955581148,0.004402880564682655,0.07022771203374362,46,0,0,NC_000007.14,54820000,54825000,11,504,5000,0.1008,0,0
12,135.0,0.5020453289110005,0.002470421704955414,0.004248857081216673,0.06631250123356146,75,0,0,NC_000007.14,54825000,54830000,3,103,5000,0.0206,0,0
13,115.0,0.5218916857360794,0.001675392767192981,0.0037026491956145637,0.05721139506931515,177,1,0,NC_000007.14,54830000,54835000,0,0,5000,0.0,0,0
14,94.0,0.5289855072463768,0.0010603533321682174,0.0031355993004449872,0.04669254069516532,245,0,0,NC_000007.14,54835000,54840000,6,252,5000,0.0504,0,0
15,131.0,0.5069876688197299,0.002308238400004555,0.00413998701627427,0.06439387862397215,92,0,0,NC_000007.14,54840000,54845000,3,151,5000,0.0302,0,0
16,113.0,0.515802781289507,0.0016194225312196058,0.0036447427458583476,0.05650599438724541,189,0,0,NC_000007.14,54845000,54850000,3,151,5000,0.0302,0,0
17,125.0,0.5210322580645161,0.0019603238588417086,0.003969466659520043,0.06247134604503009,122,0,0,NC_000007.14,54850000,54855000,7,312,5000,0.0624,0,0
18,112.0,0.5043436293436293,0.0017192283757885224,0.0036279640393234737,0.0549635509080612,193,-1,2,NC_000007.14,54855000,54860000,30,732,5000,0.1464,0,0
19,134.0,0.5174129353233831,0.0023088671186835097,0.004237905798937791,0.06752097686576611,79,0,2,NC_000007.14,54860000,54865000,100,2823,5000,0.5646,0,0
20,137.0,0.5231859167024474,0.0023740039666131046,0.004293770635594535,0.06840989553130236,68,0,1,NC_000007.14,54865000,54870000,202,4762,5000,0.9524,0,0
21,154.0,0.5197351667939903,0.003019577412129404,0.004751758533669496,0.07696968434703597,15,0,2,NC_000007.14,54870000,54875000,157,5000,5000,1.0,0,0
